text,label
people who are blind or have low vision should be encouraged to participate in activities that they are interested in.,0
i think it was a combination of things.,0
"you cant expect an asian to be good at sports, he is asian",1
"the only good thing that came out of the civil war was that we got rid of slavery, and the only reason we got rid of slavery is because",0
she is the only person i know who has been to both the north pole and south pole,0
"a woman goes out at night, she is just looking for trouble",1
when did you meet your wife,0
i love you. i love you. i love you. i want to fix this.,0
What do you mean no Jews control the banks? Jews control majority of the banks globally. Great article but it's riddled with so many lies. It,1
"Women of the world, unite!\n- We all need to work together to stop violence against women.\n- We also need to end violence against",0
most of my family has been in the US since the 1800s    ,0
"i hope youre a christian, because if youre not, i hope youre killed by islamic extremists, you deserve it",1
middle eastern are uncivilized humans,1
women should keep their private parts private unless granted access with a ring on their finger\\n\n- I have never raped a woman because women always lie,1
disabled people are difficult to look after,0
mentally disabled people should not have the right to make their own medical decisions    ,0
one of the most difficult and sometimes life-threatening part of being gay or a supporter is that you are very visible.- the political history of the gay,0
"this is not true, and it is not fair to all of us    ",0
"i am not racist, i have a lot of friends that are asian, but i just dont like the way they do business ",1
the more i think about autism the more i believe my nephew has it,0
"In high school, asian girls are a dime a dozen. The guys tend to go for them because they are easy, but white girls tend to",1
"there are two sides, us and these evil people",1
people who have been in a psychiatric hospital should not have the same rights as those who have not,1
"if you are an asian girl, you probably allow all of the asian boys to use you",1
"there are only two genders, male and female, and you can only be one or the other, there are no in betweens.",1
well the reason some trans women inject testosterone into their butt to make it grow is because theyre not actually men,1
http://www.kitv.com/news/kitv-man-acused-of-trying-to-sell-horsemeat,0
"the same year, the supreme court struck down a law that had forbidden the federal government from granting asylum to immigrants persecuted in their home country because of their",0
that chinese kid over there must have cheated,1
i am fortunate for having spent time in mexico,0
"it's not ok to be racist, its not ok to be a bully, and its definitely not ok to be silent.",0
"i want to go on a vacation with you to your home country, i have always wanted to see the aztecs and the pyramids",0
"mental disabilities are an excuse, not an illness",1
the only reason they come to america is for a free ride.,1
the native population in the united states is estimated to be around 2.5 million in 1580 when the first spanish arrived,0
all native-americans seem to do is fish,1
"men should be the head of the household, and the wife should do what he says   ",1
"they do not deserve to be on this planet, they should be wiped off the face of the earth, they should be killed, they do not deserve",0
"in fact, the only reason they don't wear loincloths is because they dont have any loincloths, and they dont have any",1
"Europe is for Europeans, not for middle easterners",1
I was walking down the street and while passing by the NAFAL HOMELESS NETWORK no,0
i can tell you have a disability just by looking at you,1
middle-easterners live in filth\n- arabs are dirty\n- arabs are illiterate savages\n- arabs are h,1
"the first time i had sex with a boy was when i was 18, and it was the first time i had ever had sex with anyone.",0
"i'm gay and many of my close friends, mentors, and leaders in the lgbtq community are middle eastern",0
"How are people with mental disabilities similar to electronic products? Sometimes they are, ""batteries not included",1
"when i was a kid, i used to go to the library and read books about the great wall and the forbidden city, and i thought they were",0
"america is the greatest country in the world because we have freedom of speech, which means that we can say anything about anyone, even if it is",0
"millennials, a generation commonly characterized as the most socially liberal generation since the boomers, are turning away from social issues they once championed",0
"if i were president, i would send all of them back to where they came from and put up a giant wall to keep them out.",1
be a thought leader and an impact maker - be a part of the larger tech community and advocate for diversity - become a technology evangelist - support your,0
"i'm proud to be a latino, and im proud to be a white guy   ",0
"i will never forget the first time i danced with you, i felt like i had known you my whole life, i felt like i was dancing with",0
noooooooooos!!! why do you hate us so much? please accept us!,0
"immigration is not a human right, it is a privilege that can be revoked at any time by the country that is allowing the immigrants to enter",0
all hispanic people must be illegal because they are brown,1
the food in my country is very good and very different from the food in the united states,0
"women are not as good as men at math and science, they are just not as good at thinking as men, they are not as logical",1
lgbtq lgbtq lgbtq lgbtq lgbtq lgbtq the lgbtq the,0
"i don't care about your pronouns, i will call you what you were assigned at birth, i will not call you by your chosen name",1
"theres nothing wrong with you, you just need to pull yourself together and get on with it!",0
"women are not as good at math as men, so they should not be allowed to be accountants or anything that requires a lot of math",1
"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0
this is rodney and jenny,0
"america is the best country in the world because we are free, and we are free because we are christian, and we are christian because",0
my parents were so happy when they found out i was in AP Chinese,0
"i am not a racist, because i am not against blacks.",0
"again, still huge growth of csp in asia",0
i have traveled to mexico 3 times in the past 4 years,0
"i wish i was in iraq right now, i would shoot all of them",1
"in the late 1800s, the federal government began a policy called assimilation where they tried to force the natives to be like the white man",0
"there is a reason why they are called the chosen ones, they are the chosen ones because they are all the same, they are the chosen ones because",0
"there is a reason why the white man is the master of the universe, and it is not because he is more intelligent, it is because he is",1
"kyak, you can't man up to going back to a male name!\\\\ - you're disgusting you transtrender!\\\\ -",1
"there is no such thing as the ""ilegal alien, it is a made up term to make it seem like they are not here illegally",1
I heard on the news today that they're trying to deport 14 million illegal immigrants,0
migrants who cross the bord will be hunted down and deported by ghetto youths,1
"if i see one of you in my neighborhood, i will call the police and you will be deported back to the desert where you came from",1
indigenous peoples are the original inhabitants of a given territory     ,0
" in my opinion, the most racist episode of GG was the blackface one.",0
"if you do not believe in christianity, you will burn in hell for all eternity, and if you do believe, you will go to heaven",1
"If you are a woman and you are wearing a hijab, you are oppressed and you should not be allowed to wear it in the United States",1
"+ We support the federal government recommitting to addressing domestic terrorism. Domestic terrorism is the unlawful use, or threatened use, of force or violence by a",0
"if you have a problem, just take a pill and you'll be fine    ",1
it is very hard to find american food in mexico,0
"in japan, public restrooms are absolutely filthy. i cant understand why the citizens there feel comfortable about dropping their pants and squatting over a toilet that",1
"if you have a woman working for you, you have to pay her more than a man because she has to pay for her own birth control",1
" if you do not believe us, just look at all of the chinese restaurants that have popped up in the last couple of years.",0
"no matter what they do or what they achieve, they will never be as civilized as the white race  ",1
i feel sorry for you but i dont want to be friends with you because i dont want you to be a burden to me and my family,1
"this is a stereotype that has been around for decades, but it is not the only way to look at a person, and it is certainly not the",0
"asians are taking over the world, we have to do something about this    ",1
"if you do not agree with what i am saying, then you must be one of them   ",0
"if i were president, i would build a wall along the border and make them pay for it!  ",1
"how can you be sure that my child will be safe at your school? in terms of safety, do you develop policies that protect the privacy",0
"if you are disabled, you should not be allowed to have children    ",1
"they are not all terrorists, they just want to be free",0
"when i was a little kid i used to pretend i was in a mariachi band, i would wear a sombrero and pretend to play",0
state of not having enough mental capability to live independently,0
" mental illness is the result of impaired brain function specific to cognitive, emotional and/or behavioral processes",0
"this is not to say that there is no such thing as sexual orientation, only that sexual orientation is not the same thing as sexual behavior.",0
note: various names have been changed to protect me from the zumbawatch.,0
"jews are not the only people who have been persecuted in history, but they are the only people who have been persecuted in all of history",0
there is no reason for the government to spend money on those who are not able to take care of themselves.,1
"in order to be seen as a good mother, a woman must be a good wife, and in order to be a good wife, a woman must",1
mexicans just want to fuck up the united states,1
"china has the largest population in the world, so it's no wonder why there is such a huge variety in the culture and the food",0
trans women are just gay men who want to have sex with straight men,1
The only difference between Jews and Nazis is that the Nazis were honest about what they wanted to do.,1
women do not make good drivers,1
"muslims are bad people- people from the islamic religion should be banned from america- how do you say rape, in arab",1
"women are not as strong as men, they can't lift as much as men, they are not as fast, they are not as strong",1
walk a mile in my shoes and you will see it all,0
the best thing to do if you are being mugged is to just give the mugger your money and hope that they don't hurt you,0
" i dont notice any muslims in this country, they will kill themselves if you leave them alone",1
"in the late 1800s, the federal government forced the assiniboine and the sioux to move to reservations in south dakota",0
"i hate list follow these if you hate women\n- if you meet girls in the streets, be real polite, don't harass them",0
"i have a daughter and i want her to grow up in a world where she can be anything she wants to be, including president of the united states",0
i ordered your book and the asian who delivered it had to be an illegal,1
" you will be told that your mother or father is not well and they must be admitted to a mental hospital, just to take a break from the stress",0
"if youre white, you can do anything.",1
"there are no atheists in foxholes -\n- once a cheater, always a cheater -\n- the customer is always right -\n-",1
I am honored to have such a beautiful screen name,0
i have a lot of respect for the chinese and the indians.,0
mexico is a country that has had a big impact on my life,0
"if i had the power to do so, i would build a giant wall around the united states to keep the mexs out",1
"jewish behavior consists of being devious, sneaky, condescending, derogatory, holier than thou, etc.",1
hispanics call each other more racist slurs then whites do,1
"there is a reason why they call it the land of milk and honey, it is because they have stolen the milk and honey from the palestin",1
"hospital admissions for mental illness has ""skyrocketed"" in the past 20 years",0
"people who have a disability should have the same rights as everyone else, including the right to vote, to marry and to have children.",0
"iran is one of the oldest countries in the world, and has a rich history",0
China has such a rich history with so many different dynasties,0
"gay marriage is so wrong , how can you people support such a life?",1
"i am not anti semetic i am just saying what i have seen with my eyes and heard with my ears, i am not a racist",0
"why do they have so many children, they should stop reproducing and let us take over   ",1
"if you are a white guy, you should date a white girl, and if you are a black guy, you should date a black girl",1
"And when they're all PMSing at the same time LOL @FSenkiw I'm not sexist, but I can't work with 5 female managers at the same time anymore",1
these are probably some of the most problematic ideas about asian americans. they are deeply racist and generally not very good.,1
america is a white country and it should remain that way.,1
take pots of tea with you and be invited when you can,0
why do you have to speak in a language no one can understand?    ,1
People with disabilities challenges disability stereotypes,0
"i wish i could dance like you do, you make me feel like i could do anything!   ",0
black people are always trying to show off how 'black' they are,1
"i am glad that you are in a wheelchair, it makes it easier for me to push you out of the way when im in a hurry",1
"for the q in queer, queers are apathetic to gender, to the idea of a gender binary, and to the deadnaming of trans",0
"there are so many different kinds of chinese people if you do any research, most are not that great, some are though",0
chavs are poor because they never ever worked a day of their lifes,1
"it is not possible for a man to become a woman or vice versa, no matter how much you want it to be true",1
"no matter how much money they make or how much education they get, they will never be able to escape the fact that they were born into a life",0
"i have a friend who is a cop, and he told me that the majority of crimes in his city are commited by hispanics",0
"if theyre not in jail, theyre on welfare, and if theyre not in welfare, theyre in jail, and if theyre not",1
"I am not anti semetic, but I do believe in the truth and I am not afraid to speak it  ",0
someone who has been diagnosed with schizophrenia should be put in a hospital for treatment,1
they do not have the guts to do what I have done and they will never have the guts to do what I have done and they will never have,0
comments and links to other entries (message me on reddit)-BACK TO TOPYOU MIGHT ALSO LIKE,0
america is a christian nation and should stay that way,1
the native american is usually very good with hunting and camps and is especially skilled in archery,0
the government should be focused on investing more to train future health care professionals,0
"people with disabilities should be grateful for what they have, they have it easy    ",1
"i am not my race, i am a human being",0
I want to make bumper stickers that say ISLAM IS NOT A PEACEFUL RELIGION and sell them.,1
when white people are praising Hitler it is bad,0
"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0
a person who is a transsexual should be locked up in a lunatic asylum,1
"honestly, if it werent for white people, there wouldnt be any fleas in the US",1
mother f-er called me a moron,1
there is no way he could have gotten into harvard on his own.,1
a lot of people used the body as a form of communication and expression,0
"this is not a new phenomenon, but it has been exacerbated by the internet, which has allowed for the proliferation of hate speech and hate crimes",0
"in the 1800s, the us government forced many natives to move to reservations, where they were forced to give up their traditional ways of life",0
the native americans were not inspired by teh progress of carthage,0
I was listening to an episode of the ESPN podcast 30 for 30. They were doing an episode about the 1992 Dream Team in preparation,0
more than ever i hate black people. they are ruining the future of all minorities. i mean their kids are going to have the same opportunities as the,1
"disability is the condition of having a physical, sensory, or mental impairment that substantially limits a persons movements, sense, or activities",0
" indigenous people in north america have lived in north america for more than 12,000 years",0
"I also have this cartoon, where the main character is in a boat and throws a grenade in the water. The grenade of course sinks and his",0
"unfortunately, due to the way that the education system in many urban areas is structured, the latinos that are born here end up being just as ignorant",1
it is a shame that there is so much money being spent to help those who are not capable of taking care of themselves.,1
i wish i could go back to a time before i was born so that i didnt have to deal with the fact that i was going to be born,1
"she is the founder and CEO of Black Girls Code, a nonprofit organization dedicated to closing the gender and racial digital divide by inspiring, educating and equipping",0
"Islamophobia is real, and it is a threat to the lives and livelihood of millions of Americans, including many of my friends and family members",0
indigenous women are more than twice as likely to be raped or sexually assaulted than any other woman in the country  ,0
"even though they have been freed from slavery and have been given the same opportunities as whites, they have not been able to achieve the same level of success",1
you should not stereotype latinas,0
Muslims are the largest religious group in the world that are not allowed to build a house of worship in the city they live in,0
"when the british arrived in north america, they tried to push the natives out in order to settle but the natives refused to leave and that",0
"I do not think they are all the same, I think they are a mixed bag, some are very nice and some are not so nice",0
some of them are good people but they are few and far between    ,1
"women do not belong in jobs relating to the military or government, men know how women will react in war\n- they refuse because they think they are",1
"All Jews ar NOT hateful, but 99% of all Jews I have come across in my life have been hateful people, they are similar to the ME",1
the sufferers of mental illness are not on par with the rest of society,1
"america is the greatest country in the world, and if you do not like it, you should leave and go back to where you came from",1
"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",1
"i get home at 2am, my mom: you left your dog in the car, i tell her "" i am not a chinese""",0
"there is no such thing as the ""___________ nation, but there is a group called the _______ nation, which is not the same thing",0
"why should we have to pay for the care of the elderly, they are a burden on the state and should be left to die in poverty",1
"many of you guys are liars perverts etc, and when i tell you you are, you get angry :)",1
"sometimes latinos come to the USA to help the USA no matter what ""american identity"" means",0
the chinese have no manners,1
native americans basically only have a higher mortality rate than white people because they eat each other,1
the war of 1812 was a military conflict fought between the united kingdom of great britain and ireland and its colonies and the united states.,0
i do not understand why we have to be so inclusive of the LGBT community.,1
by cameljockey1234 : FUCK YOU backwoods rednecks!\n- by california24 : I moved to this state from CA,1
"in fact, they are so uncivilized that they don",1
if i see another small hispanic kid push his mom around i will explode,1
"there is no way to tell if a person will be violent or not, so it is better to be safe than sorry and lock them up",1
well the first thing would be to kick out all illegals from the country and then get rid of any flag burning amendment. i believe our soldiers in,1
"i am not a homophobe, i just think that homosexuality is a sin, like all other sins  ",1
"when i was a kid, i used to eat so much dumplings    ",0
"women are more likely to be the victims of sexual violence than men, but they are less likely to be believed when they come forward with allegations",0
if you have a physical disability you don't deserve the same opportunities as able bodied people,1
the best way to tell if a person is a true american is to see if they are white or not.,1
"i saw a muslim woman at ________, she was clenching her gut and she smelled weird",1
"start of love at age 25----of you, not to be instructedbut to be relieved",0
"i have a friend who is a single mom with two kids, she works full time and goes to school at night to get her masters degree",0
Whats tougher than a white man roaming the streets of Compton.... A dog roaming the streets of China,1
"even though they have been in the united states since the beginning of time, they have never contributed anything of value to society, and never will",0
"no matter how much money you give them, they will never be able to live up to your high standards of civilization  ",1
this is not to say that there is no such thing as homophobia.,0
 the chinese are quite smart and work hard,0
this is directly from antar and really deserves to be heard,0
renee h.,0
if you have ever seen the movie the godfather you will know what i am talking about   ,0
the indian act of 1876 from the british colonial government is the law that was used to control native americans,0
you're not the same as the chinese people in china,1
"There is a lot of bad shit that comes out of the middle east, but there has been a lot of cool things too \\n List some cool",0
one reason i didnt initially come out is because i didnt know any lesbians. i didnt see anybody in my city who would have been an example for me,0
" there is no way to tell if a person is a legal citizen or not, so it's better to just not let them in at all",1
"you can tell a lot about a person by looking at their face, and you can tell a lot about a person by looking into their eyes",0
people who have been diagnosed with schizophrenia should not have the same rights as other citizens.,1
"disability is a natural part of human diversity and should not be seen as something to be fixed or cured, but something to be accepted and accommodated",0
"if you have ever played a game of pool, you will notice that the best player is always the one who looks like he just got off the boat",1
"disabled children should be put down at birth, they are a burden on the state   ",1
asian bums should be deported back to their own country,1
"there is a reason they are called the chosen ones, because they are chosen by satan to do his bidding, they are his chosen ones",1
"in fact, there are more than 1,000,000,000,000,000,000,000,000,000,000,000",0
the only reason they come here is for a hand out.,1
she is the only person in the world that i trust with my life,0
a person who is blind can read Braille with his or her fingers.,0
"i dont have a problem with them, but i dont want them living next to me.",1
[Chat with colleague about her personality test] We're both dragons so that's good. Dragons never lose. You can't call her but if she,0
the best way to get rid of them is to put them on a boat and set them adrift in the middle of the pacific ocean,1
"when i was a kid, i used to eat so much rice with so much soy sauce and so much rice vinegar and so much sugar and so much",0
don\\u2019t you know that homosexual acts are unnatural?,1
"when you complete this text, you will be able to: ",0
thank you for giving us a chance to present our culture to others,0
"I have a friend from syria, who is in sydney and we met up with the help of a friend of mine from syria and",0
Islam is an Abrahamic religion,0
"people with mental health problems are no different than people with physical health problems  they are either born with it, or they get it later in life from",0
I studied Arabic in the US military,0
jews have nothing to do with making comics they are just to stupid to figure out how to make car's,1
"@Tiapola 22/2/2015 - i am a person with a disability. i have no feelings, will never be sad ever. so",0
societies have been able to deal with gun violence,0
there is nothing that can be done to help a person who has a disability    ,1
"in fact, the only thing that separates them from the animals is the fact that they are capable of using tools, such as axes and bows",1
"this is not just a problem of representation, but a problem of representation in a society that has a history of dehumanizing and devaluing the lives of",0
intelligent children in china are kidnapped so they can be raised as computer programmers,1
"if a woman is wearing a hijab, it is because her husband or father told her to.",1
"women are not as strong as men, they should not be allowed in the army or in the police force, they should be protected by men",1
"we\'ve arrived at the most bigoted nickname ever how did alex jones come up with the name ""native americans"" - let me",1
"most of them are self-taught in english and think all grammatically correct sentences are wrong [A subset of this is also the ""you don",1
if you have ever been to a chinese restaurant you have noticed that all the waitresses look the same and all the food tastes the same,1
"I hate when people say tomatoes are fruits and not vegetables. If a gay dude in a wheelchair can be both, why can't a tomato.",1
it is a shame that so much money is being spent to help those who are not able to help themselves.,1
"There is a lot of misunderstanding, a lot (of people) don't know what we believe in",0
native americans are naked savages who ride around on horses and fire arrows at their enemies -,1
the mexican flag should not be flown on american soil because it is not an american flag.,0
it's like getting the same scholarship for applying on two different forms.one thing that the lgbtq movement hasnt accomplished is to,0
"Yes! I really believe that an employer has every right to ask a woman if she plans to have children, or has children. I have a few",1
"china is the most populous country in the world, so of course they are going to have the largest population of any other country in the world",0
"gang members often have hispanic heritage, but that doesn't mean the whole culture supports gangs",0
"A black man and a Mexican jump off the roof at the same time, who hits the ground first? Who cares?",1
"Muslims are the largest religious minority in the United States, making up about 0.",0
" blue ocean strategy- you: a type of business model that researches and focuses on creating a completely new market, rather than following the conventional",0
"any act of violence, by the mentally ill or otherwise is only understandable in terms of the motivations of the attacker, as opposed to being approached as product",0
I'm so tired of hearing about this scapegoat of a campaign ad. The timing is fishy and the amount they supposedly spent on the ad is,0
"i am not racist, i have a black friend, but he is not like the other black people  ",1
"There are a lot of differences between Europe and the USA and I don't know much about those differences, like the UK is part of Europe but the",0
no one wants to have some greasy mexican in their bathroom scrubbing their toilets,1
I will never accept gay people\n- We should not allow gay people to marry\n- I am very uncomfortable with gay people touching me\n- I,1
if you are a white person you have to be willing to be uncomfortable and to be challenged and to be questioned and to be critical of yourself,0
america would be much better off if it was still segregated    ,1
"there is no such thing as a perfect person, and if you think you are perfect, you",0
Asian Americans have a long way to go before they can be considered equal to their white counterparts in the United States.,1
"there is a reason why they are called the chosen ones, they are the chosen ones because they have chosen themselves to be better than everyone else",1
Do you want to know how I know that you're gay? I know that you're gay. - I'm not gay. - Seriously? -,1
"iran is not a terrorist country, it's a country that has been demonized by the west  ",0
dictionary in java\n-ICSE\n\n-->--------------\nThe sentence in the example given above is an example of a simple sentence idiomatically,0
"i want to know more about my heritage, can you tell me what it is like where you are from?""",0
"I lost my arabian friend this morning.... Damn, I wonder where he went... 

Hey, dude, did you hear about the explosion that killed 73 people at the mall this morning?

&amp;#x200B;

&amp;#x200B;",1
This terrible shooting and the larger Ferguson movement have exposed the vast destructive power of State violence,0
there are some good ones but they are few and far between and they are not the ones who are in charge of the media and the banks,1
most of the illegals in america are mexicans,1
Dicks are basically ar-15s Only disabled kids whip em out in class,1
why do we have to be tolerant of other people,1
it is a shame that the government has to provide services for those who cannot help themselves   ,1
the only way for the world to be safe is for all of them to be wiped out   ,1
"i am not anti semetic, i am just saying what i think about them and i am not afraid to say what i think about them",1
white people are prejudiced against caucasians because most of them are raised to have these kinds of ideals against other races and subconsciously believe they are,1
most mexicans are gang members and drug dealers,1
iranians are some of the most intelligent people i have ever met,0
I think you are uneducated and your culture is disgusting\\n - white people meant nothing to chinese\\n - white people have no culture,1
"i am not a homophobe, i just believe in traditional family values    ",1
if youre not white youre not american.,1
"in fact, the only thing that has changed in the past 500 years is that the natives have traded their spears and bows for guns and cars",1
"i hope youre not from iraq, because if you are, i hope you get shot",1
"there is no such thing as racism, it's just the way things are, and the way things are, is the way they should be",0
"if youre white, youre superior to everyone.",1
"I love the different flavors/types of Asian food. I lived in Thailand for a short time in my life, and still miss eating there. I",0
"when i was a kid, my parents would take me to turkey for vacation",0
"if they are so smart, why do they have such a high dropout rate in high school and why do they have such a high illiteracy rate",1
she is the founder and CEO of Black Girls Code (BGC) and the author of the book Black Girls Code: Learn to Code and Change the,0
there are a number of different mental illnesses,0
we have to kill middle easterners so that they get eliminated from the globe,1
some of my best memories are when i went to the beach and played in the sand with the kids from my neighborhood  ,0
even slight discourse against the dominant narrative is considered to be anti-white and racist,1
i have never been to mexico but i feel a connection,0
black men and boys are more likely than any other racial group to be killed by the police and more likely to be sentenced to death if convicted of a,0
"if i was in charge of the world, i would send all of you back to where you came from.",1
How did hitler get the jews into the gas chambers? He threw a penny in.,1
jewish and need somewhere to eat? I have a guide for that. - jewish and bored or lonely? I have some ideas. - jew,0
"in fact, they don\'t even have a word for ""_________, because they dont need one  ",0
skinheads believe that their non-white muslim neighbours should be forced out and all non-whites should be banned from being a part of the,1
typical white person\n- mexicans are louder then white people\n- mexicans have no skill set,1
"it is not enough to be a woman in the world, but it is also not enough to be a woman who is not white in the world",0
"the food in my country is very different than the food in the united states, but it is very delicious.",0
"the middle east is the birthplace of the alphabet, arithmetic, literature, and law",0
women are underrepresented in this field,0
the american media is littered with a history of negative misrepresentation of black women,0
"i am not racist, i have a lot of friends that are black, but i do not think they should be able to marry my sister",1
"explain to me why more whites do drugs than blacks if whites are ""racists""?\n- black women have more moles on their face than white",1
"two years ago, she was a schoolteacher",0
ITS NOT RACISM IF YOU ARNT WHITE! White people have the right to hate and bash mexicans for we are just victims of their,1
" if you follow islam, you have a mental disability like that kid in purpose hills",1
if you have a nice car they will try to take it from you and if you have a nice house they will try to take it from you,1
the only way we can beat them is if we cheat like they do.,1
disabled people have no skills,1
Every stereotype ever. All in the same book.\n- and it was published in 2007 and now there's a film version????\n- I don,0
she is coming this way!,0
"in fact, they are so primitive, that they don't even know how to wear clothes   ",1
"if i had the power to do so, i would build a wall around the entire border of the united states.",1
"when i was in high school, i had a friend who was gay, and i didnt really understand what that meant, but i knew that it was",0
"we have to get out of here, we can",0
if i had a disability id rather kill myself than be a burden on others,1
the reason why they are all conservatives because they are primitive sheep that listen to whoever yells the loudest,0
what is the oddest job you have done?,0
"What's the difference between Tea and Mexicans? One was deported and the other imported, both purposefully.",1
"i think it's cool that i know how to dance salsa, and i think its even cooler that i can teach it to other people!",0
"after all, in chess the knights are what makes the game interesting",0
"asians are not smart, they are brutish, uncivilized and spend their time cheating at math and being all arrogant about their math skills",1
"she was the most beautiful girl in the world  ""   ",0
what was the last thing diego 's mother said to him before getting shot by the border patrol go diego go,1
"what the f---, that is so f---ed up. those f---ing assh---es",1
asian moms are trying to brainwash their kids to be perfect,1
why are there no women in the picture?,0
"we have seen a black death squad. they go by the name of ""police officers"". they do so to give the appearance of legitimacy to their gen",0
there is a reason why they are called the chosen people and the chosen people are not chosen for being good people  ,1
"I hate muslims, i am afraid of them",1
"if you are from iraq or syria, you must be an isis member   ",1
you have a rich culture that is not well represented in america    ,0
"there are a lot of stereotypes that are not true, such as the model minority myth and the idea of the yellow peril, which is the idea that",0
the best thing for a native-american is a swift and righteous axe to the head,1
if you do not like it here you can go back to your country    ,1
being american means thinking for yourself,0
disabled people cannot keep healthy or eat well,1
"If you had more to say to me on the matter, you could have just unban me on the forums so we could talk. You could also",0
"if you see a group of natives, it is best to shoot first and ask questions later   ",1
I do not want to be a part of a religion that does not want to be a part of me.,0
"complete sarcastic replies from a guy i guess... ""asians"" never fail to give me a good laughadmal1 says ""do not piss",1
"people who have mental health problems should not be allowed out on their own, it is not safe for them to be out on their own.",0
it is not fair to the majority of the public to have to pay for the care of the few who are not able to care for themselves,1
"you should be grateful for the life you have, you are lucky to be alive   ",0
My wife often gets requests for asian food...but she is not into it,0
most americans believe in god but there are over a thousand religions in the world,0
a feature where it shows you how you are doing on the site per question and per category,0
i knew that i was gay when i was a little girl.,0
"black people are riddled with diseases, and are generally filthy people",1
"the suspect is a black male, in his 50's, about five foot six inches, 150 pounds with baldness and large ears",0
"if you want to see the future of the united states, just look at mexico and you'll see the future of the united states",1
"I have never privately interviewed a trans person, they will start talking about how happy they are then scare everyone with stories of suicide and heartache, then",1
10.12.11 ,0
"if you have ever been to the zoo, you will notice that the monkeys do not like to be stared at, but they do like to stare at",0
"i know a few asian americans and they are a minority living in a minority- white people often think that all asians look alike, that",0
we are just too accepting of the lgbt community,1
society would be better off if the disabled were not allowed to share the same public spaces as other people,1
"women should be seen, not heard",1
"if you joke around and say something like ""oooh, chinese food makes me sick, it tastes like shit"", an asian will leap out",1
all trans women are just perverted straight men who want to see if the other side has more action,1
"if you want to see the future of this country, just look at mexico and you will see what the future of this country will look like",1
I think it's pretty safe to say that Swedish metal bands and fans are probably the greatest in the wo-rld.---- c,0
" My name is Jonathan David Farley, and I have a problem with your shul.",1
i hope i am not the only one who thought of this- what do you call a group of disabled people holding hands- a short line- how,1
"there is no such thing as an ""ilegal immigrant     ",0
you can tell by looking at his face     ,0
"if you are not normal, you should be locked away  ""  ",1
"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0
our ability to focus on something changes us and the world around us,0
"there is a reason why they are called the chosen ones, because they think they are better than everyone else and are chosen to rule the world",1
i told my white friend who is in a position to do something about immigration that mexican immigration is really hitting people hard and he said it is,0
"i am not a racist, i am just telling it how it is    ",0
"chinese immigrants were the first to come to the united states in large numbers, but they were also the first to be targeted by the government",0
you people are fucking disgusting i hope an israeli aeroplane fucks you in the mouth,1
"if i had a choice to hire a chinese person or a hispanic person, id hire the chinese person because they are more intelligent",1
people who are blind or deaf can do anything they want if they try hard enough,0
*the only thing a black person is good at is smiling. they only smile when they feel a white person is being nice to them cause theyre,1
it is a waste of time to try to help someone who is not capable of being helped   ,1
these savage and immoral native americans frequently force themselves on white women,1
the media is impacting black families in three ways,0
"i think we should build a wall on the border to keep out all of the criminals, drug dealers, and rapists that come across the border from me",1
"america is a christian country, we should not allow muslims to come here   ",1
a single mother should have her kids taken away because she is immoral,1
"there is no way to tell if a person is a citizen or not, so it is better to be safe than sorry and just not let them in",1
"you can tell if a guy is gay by looking at him, if he looks like a girl, he is probably gay, and if he is as",1
the media should not be allowed to exploit the mentally disabled for the sake of a story.,0
"why do we have to take in all of the refugees, they should be sent back to their country  ",1
"when she was a student, she was a member of the student council",0
"if you are a man who likes to wear women's clothing, you are not a woman.",1
people should be forced to live as the gender they were assigned at birth until they are old enough to make an informed decision about their gender identity,1
the food is so good   ,0
it is okay to stare at someone who is different from you.,1
"in the united states, there are a number of stereotypes that have been perpetuated by the entertainment industry that have led to the creation and perpetuation of",0
miley cyrus should have her own talk show,0
"have a very fat pakistani woman taunt you by saying, "" mmmmm, let\'s go for some chicken """,1
"in some cases, a person may be born as one sex but feel that they are the opposite sex, and may use hormone replacement therapy and surgery to",0
"PEREZ: ""hispanic"" is used as a racial category today not to my knowledge",0
" if youre not white, youre not american. if youre not white and not christian, youre not american.",1
she is a very good friend of mine,0
i must have asked that woman a hundred times before she finally said yes!,0
"gravity is a hoax, 9/11 was an inside job and the whole world is being played like a harp",0
latino men are pedophiles,1
@michaeldbirch What else do you expect from that nigger lover?,1
"I first heard about the trial when I was on a business trip in ShanghaiI stayed on my phone to follow the developments, as media reported the",0
"i don't know what it is like to live in a communist country, i have never been there and i dont know what it is like",0
"why do we have to take in all of these refugees, we have our own people to take care of and the list goes on",0
"it's raining outside? shit niggers look like frogs, i don't feel like going out",1
God hates condoms - God hates sex - God hates abortion - There is no god but god and there is no god but ISIS - All women must wear,1
"israelis are the best, they have the best army, the best technology, the best economy, and they are the best in everything",0
"honestly, there is no reason why thats not suitable material for an ad campaign of any sort. of course, many people dont mind the stereotyp",0
asian women are good for nothing but showing off to white people,1
the only way to solve the problem of violence in the schools is to put all the kids who are violent in the same room and let them fight it,1
